precursor_alarm,hs_category,count,frequency
SDH/SONET RS Trace Identifier Mismatch,LOSS-OF-ALL CHANNEL,1,0.0002
Synchronization Time Information Resource Unavailable Alarm,2G cell down,1,0.0002
BBU CPRI Interface Error,3G cell down,1,0.0002
Cabinet Air Inlet Temperature Unacceptable,3G cell down,1,0.0002
PTP BVC Faulty,2G cell down,1,0.0002
Insufficient Transmission Resources,3G cell down,1,0.0002
Trial Operation of License,2G cell down,1,0.0002
System Dynamic Traffic Exceeding Licensed Limit,4G cell down,1,0.0002
Transmission Resource Pool Ping Packet Loss,LOSS-OF-ALL CHANNEL,1,0.0002
Very high temperature (40?),2G cell down,1,0.0002
IP Link Performance Measurement Fault,4G cell down,1,0.0002
RF Unit TX Channel Gain Out of Range,4G cell down,1,0.0002
