alarm_A,alarm_B,cooccurrence_count,jaccard
Cell RX Channel Interference Noise Power Unbalanced,GSM Cell out of Service,0,0.0
Cell RX Channel Interference Noise Power Unbalanced,E1/T1 Excessive Bit Error Rate,0,0.0
Cell Unavailable,GTPU Tunnel Path Broken,0,0.0
Cell Unavailable,GTPC Tunnel Path Broken,0,0.0
Cell Unavailable,GSM Cell out of Service,0,0.0
Cell Unavailable,E1/T1 Excessive Bit Error Rate,0,0.0
Cell Unavailable,Core CPU Overload,0,0.0
Cell Unavailable,Commercial Power Down (Main Power Down),0,0.0
Cell RX Channel Interference Noise Power Unbalanced,UMTS Cell Unavailable,0,0.0
Cell RX Channel Interference Noise Power Unbalanced,UMTS Cell MC-HSDPA Function Fault,0,0.0
Cell RX Channel Interference Noise Power Unbalanced,The Data Transmission Channel Between the Trace Server and the NE Is Disrupted,0,0.0
Cell RX Channel Interference Noise Power Unbalanced,Statistical Alarm,0,0.0
Cell RX Channel Interference Noise Power Unbalanced,SDH/SONET Tributary Excessive Slip Frames,0,0.0
Cell RX Channel Interference Noise Power Unbalanced,SDH/SONET LP Trace Identifier Mismatch,0,0.0
Cell RX Channel Interference Noise Power Unbalanced,S1ap Link Down,0,0.0
Cell Unavailable,UMTS Cell Unavailable,0,0.0
Cell Unavailable,UMTS Cell MC-HSDPA Function Fault,0,0.0
Cell Unavailable,The Data Transmission Channel Between the Trace Server and the NE Is Disrupted,0,0.0
Cell Unavailable,Statistical Alarm,0,0.0
Cell Unavailable,SDH/SONET Tributary Excessive Slip Frames,0,0.0
Cell Unavailable,SDH/SONET LP Trace Identifier Mismatch,0,0.0
Cell Unavailable,S1ap Link Down,0,0.0
Cell Unavailable,Path Fault,0,0.0
Cell Unavailable,Parallel Alarm Exceeds the Limit,0,0.0
Cell Unavailable,NodeB Unavailable,0,0.0
Cell Unavailable,NE Is Disconnected,0,0.0
Cell Unavailable,KPI Decrease Exceeding Threshold,0,0.0
Cell Unavailable,High Temperature (35Â°),0,0.0
Commercial Power Down (Main Power Down),Data Configuration Exceeding Licensed Limit,0,0.0
Commercial Power Down (Main Power Down),Core CPU Overload,0,0.0
Adjacent Node IP Address Ping Failure,Local Cell Unusable,0,0.0
Adjacent Node IP Address Ping Failure,KPI Decrease Exceeding Threshold,0,0.0
Adjacent Node IP Address Ping Failure,GTPU Tunnel Path Broken,0,0.0
Adjacent Node IP Address Ping Failure,GTPC Tunnel Path Broken,0,0.0
Adjacent Node IP Address Ping Failure,E1/T1 Excessive Bit Error Rate,0,0.0
Adjacent Node IP Address Ping Failure,Data Configuration Exceeding Licensed Limit,0,0.0
Adjacent Node IP Address Ping Failure,Core CPU Overload,0,0.0
Adjacent Node IP Address Ping Failure,Cell Unavailable,0,0.0
Adjacent Node IP Address Ping Failure,Cell RX Channel Interference Noise Power Unbalanced,0,0.0
Adjacent Node IP Address Ping Failure,Cell PCI Conflict,0,0.0
Adjacent Node IP Address Ping Failure,Cell Outage,0,0.0
Core CPU Overload,External Clock Reference Problem,0,0.0
Core CPU Overload,E1/T1 Excessive Bit Error Rate,0,0.0
Core CPU Overload,Data Configuration Exceeding Licensed Limit,0,0.0
Commercial Power Down (Main Power Down),X2 Interface Fault,0,0.0
Commercial Power Down (Main Power Down),User Plane Fault,0,0.0
Commercial Power Down (Main Power Down),The Data Transmission Channel Between the Trace Server and the NE Is Disrupted,0,0.0
Commercial Power Down (Main Power Down),S1ap Link Down,0,0.0
Commercial Power Down (Main Power Down),Parallel Alarm Exceeds the Limit,0,0.0
Commercial Power Down (Main Power Down),NE Is Disconnected,0,0.0
Commercial Power Down (Main Power Down),Local Cell Unusable,0,0.0
Commercial Power Down (Main Power Down),KPI Decrease Exceeding Threshold,0,0.0
Commercial Power Down (Main Power Down),GTPU Tunnel Path Broken,0,0.0
Commercial Power Down (Main Power Down),GTPC Tunnel Path Broken,0,0.0
Core CPU Overload,Local Cell Unusable,0,0.0
Core CPU Overload,KPI Decrease Exceeding Threshold,0,0.0
Core CPU Overload,IP PM Activation Failure,0,0.0
Core CPU Overload,High Temperature (35Â°),0,0.0
Core CPU Overload,GSM Cell out of Service,0,0.0
Adjacent Node IP Address Ping Failure,Cell Blocked,0,0.0
ALD Maintenance Link Failure,UMTS Cell Unavailable,0,0.0
ALD Maintenance Link Failure,UMTS Cell MC-HSDPA Function Fault,0,0.0
ALD Maintenance Link Failure,The Data Transmission Channel Between the Trace Server and the NE Is Disrupted,0,0.0
ALD Maintenance Link Failure,Statistical Alarm,0,0.0
ALD Maintenance Link Failure,SDH/SONET Tributary Excessive Slip Frames,0,0.0
ALD Maintenance Link Failure,SDH/SONET LP Trace Identifier Mismatch,0,0.0
ALD Maintenance Link Failure,S1ap Link Down,0,0.0
Core CPU Overload,X2 Interface Fault,0,0.0
Core CPU Overload,User Plane Fault,0,0.0
Core CPU Overload,UMTS Cell Unavailable,0,0.0
Core CPU Overload,UMTS Cell MC-HSDPA Function Fault,0,0.0
Core CPU Overload,The Data Transmission Channel Between the Trace Server and the NE Is Disrupted,0,0.0
Core CPU Overload,Statistical Alarm,0,0.0
Core CPU Overload,SDH/SONET Tributary Excessive Slip Frames,0,0.0
Core CPU Overload,SDH/SONET LP Trace Identifier Mismatch,0,0.0
Core CPU Overload,SCTP Link Fault,0,0.0
Core CPU Overload,RF Unit VSWR Threshold Crossed,0,0.0
Core CPU Overload,RF Unit RX Channel RTWP/RSSI Unbalanced,0,0.0
Core CPU Overload,RF Unit Maintenance Link Failure,0,0.0
Core CPU Overload,Path Fault,0,0.0
Core CPU Overload,Parallel Alarm Exceeds the Limit,0,0.0
Core CPU Overload,NodeB Unavailable,0,0.0
Core CPU Overload,NE Is Disconnected,0,0.0
Data Configuration Exceeding Licensed Limit,SDH/SONET LP Trace Identifier Mismatch,0,0.0
Data Configuration Exceeding Licensed Limit,S1ap Link Down,0,0.0
Data Configuration Exceeding Licensed Limit,Path Fault,0,0.0
Data Configuration Exceeding Licensed Limit,Parallel Alarm Exceeds the Limit,0,0.0
Data Configuration Exceeding Licensed Limit,NodeB Unavailable,0,0.0
Data Configuration Exceeding Licensed Limit,NE Is Disconnected,0,0.0
Data Configuration Exceeding Licensed Limit,KPI Decrease Exceeding Threshold,0,0.0
Data Configuration Exceeding Licensed Limit,High Temperature (35Â°),0,0.0
Data Configuration Exceeding Licensed Limit,GTPU Tunnel Path Broken,0,0.0
Data Configuration Exceeding Licensed Limit,GTPC Tunnel Path Broken,0,0.0
Data Configuration Exceeding Licensed Limit,GSM Cell out of Service,0,0.0
Data Configuration Exceeding Licensed Limit,E1/T1 Excessive Bit Error Rate,0,0.0
E1/T1 Excessive Bit Error Rate,Parallel Alarm Exceeds the Limit,0,0.0
E1/T1 Excessive Bit Error Rate,NodeB Unavailable,0,0.0
E1/T1 Excessive Bit Error Rate,NE Is Disconnected,0,0.0
E1/T1 Excessive Bit Error Rate,Local Cell Unusable,0,0.0
E1/T1 Excessive Bit Error Rate,KPI Decrease Exceeding Threshold,0,0.0
E1/T1 Excessive Bit Error Rate,IP PM Activation Failure,0,0.0
E1/T1 Excessive Bit Error Rate,GTPU Tunnel Path Broken,0,0.0
E1/T1 Excessive Bit Error Rate,GTPC Tunnel Path Broken,0,0.0
3G CS Call Drop Rate,Cell PCI Conflict,0,0.0
S1ap Link Down,The Data Transmission Channel Between the Trace Server and the NE Is Disrupted,0,0.0
3G CS Call Drop Rate,ALD Maintenance Link Failure,0,0.0
Data Configuration Exceeding Licensed Limit,UMTS Cell Unavailable,0,0.0
Data Configuration Exceeding Licensed Limit,UMTS Cell MC-HSDPA Function Fault,0,0.0
Data Configuration Exceeding Licensed Limit,The Data Transmission Channel Between the Trace Server and the NE Is Disrupted,0,0.0
Data Configuration Exceeding Licensed Limit,Statistical Alarm,0,0.0
Data Configuration Exceeding Licensed Limit,SDH/SONET Tributary Excessive Slip Frames,0,0.0
ALD Maintenance Link Failure,Core CPU Overload,0,0.0
ALD Maintenance Link Failure,Commercial Power Down (Main Power Down),0,0.0
UMTS Cell Unavailable,X2 Interface Fault,0,0.0
External Clock Reference Problem,GTPU Tunnel Path Broken,0,0.0
External Clock Reference Problem,GTPC Tunnel Path Broken,0,0.0
E1/T1 Excessive Bit Error Rate,X2 Interface Fault,0,0.0
E1/T1 Excessive Bit Error Rate,User Plane Fault,0,0.0
E1/T1 Excessive Bit Error Rate,UMTS Cell Unavailable,0,0.0
E1/T1 Excessive Bit Error Rate,UMTS Cell MC-HSDPA Function Fault,0,0.0
E1/T1 Excessive Bit Error Rate,The Data Transmission Channel Between the Trace Server and the NE Is Disrupted,0,0.0
UMTS Cell Unavailable,User Plane Fault,0,0.0
E1/T1 Excessive Bit Error Rate,S1ap Link Down,0,0.0
UMTS Cell MC-HSDPA Function Fault,X2 Interface Fault,0,0.0
UMTS Cell MC-HSDPA Function Fault,User Plane Fault,0,0.0
3G CS Call Drop Rate,Air Cond. Alarm,0,0.0
The Data Transmission Channel Between the Trace Server and the NE Is Disrupted,X2 Interface Fault,0,0.0
External Clock Reference Problem,Parallel Alarm Exceeds the Limit,0,0.0
SDH/SONET LP Trace Identifier Mismatch,UMTS Cell Unavailable,0,0.0
External Clock Reference Problem,NE Is Disconnected,0,0.0
External Clock Reference Problem,KPI Decrease Exceeding Threshold,0,0.0
ALD Maintenance Link Failure,Path Fault,0,0.0
ALD Maintenance Link Failure,Parallel Alarm Exceeds the Limit,0,0.0
ALD Maintenance Link Failure,NodeB Unavailable,0,0.0
ALD Maintenance Link Failure,NE Is Disconnected,0,0.0
ALD Maintenance Link Failure,KPI Decrease Exceeding Threshold,0,0.0
SDH/SONET LP Trace Identifier Mismatch,UMTS Cell MC-HSDPA Function Fault,0,0.0
ALD Maintenance Link Failure,High Temperature (35Â°),0,0.0
ALD Maintenance Link Failure,GTPU Tunnel Path Broken,0,0.0
ALD Maintenance Link Failure,GTPC Tunnel Path Broken,0,0.0
SDH/SONET LP Trace Identifier Mismatch,The Data Transmission Channel Between the Trace Server and the NE Is Disrupted,0,0.0
SCTP Link Fault,The Data Transmission Channel Between the Trace Server and the NE Is Disrupted,0,0.0
ALD Maintenance Link Failure,E1/T1 Excessive Bit Error Rate,0,0.0
GSM Cell out of Service,NE Is Disconnected,0,0.0
GSM Cell out of Service,Local Cell Unusable,0,0.0
GSM Cell out of Service,KPI Decrease Exceeding Threshold,0,0.0
GSM Cell out of Service,GTPU Tunnel Path Broken,0,0.0
GSM Cell out of Service,GTPC Tunnel Path Broken,0,0.0
SCTP Link Fault,SDH/SONET LP Trace Identifier Mismatch,0,0.0
S1ap Link Down,X2 Interface Fault,0,0.0
Adjacent Node IP Path Ping Failure,Parallel Alarm Exceeds the Limit,0,0.0
External Clock Reference Problem,The Data Transmission Channel Between the Trace Server and the NE Is Disrupted,0,0.0
Adjacent Node IP Path Ping Failure,NE Is Disconnected,0,0.0
Adjacent Node IP Path Ping Failure,Local Cell Unusable,0,0.0
Adjacent Node IP Path Ping Failure,KPI Decrease Exceeding Threshold,0,0.0
External Clock Reference Problem,S1ap Link Down,0,0.0
The Data Transmission Channel Between the Trace Server and the NE Is Disrupted,User Plane Fault,0,0.0
The Data Transmission Channel Between the Trace Server and the NE Is Disrupted,UMTS Cell Unavailable,0,0.0
The Data Transmission Channel Between the Trace Server and the NE Is Disrupted,UMTS Cell MC-HSDPA Function Fault,0,0.0
GSM Cell out of Service,X2 Interface Fault,0,0.0
GSM Cell out of Service,User Plane Fault,0,0.0
GSM Cell out of Service,The Data Transmission Channel Between the Trace Server and the NE Is Disrupted,0,0.0
Statistical Alarm,X2 Interface Fault,0,0.0
GSM Cell out of Service,S1ap Link Down,0,0.0
Statistical Alarm,User Plane Fault,0,0.0
ALD Maintenance Link Failure,Cell Outage,0,0.0
Statistical Alarm,The Data Transmission Channel Between the Trace Server and the NE Is Disrupted,0,0.0
ALD Maintenance Link Failure,Adjacent Node IP Path Ping Failure,0,0.0
ALD Maintenance Link Failure,Adjacent Node IP Address Ping Failure,0,0.0
3G PS Call Setup Success Rate,X2 Interface Fault,0,0.0
3G PS Call Setup Success Rate,User Plane Fault,0,0.0
3G PS Call Setup Success Rate,The Data Transmission Channel Between the Trace Server and the NE Is Disrupted,0,0.0
3G PS Call Setup Success Rate,SDH/SONET Tributary Excessive Slip Frames,0,0.0
3G PS Call Setup Success Rate,SDH/SONET LP Trace Identifier Mismatch,0,0.0
GSM Cell out of Service,Parallel Alarm Exceeds the Limit,0,0.0
GTPC Tunnel Path Broken,The Data Transmission Channel Between the Trace Server and the NE Is Disrupted,0,0.0
GTPC Tunnel Path Broken,Statistical Alarm,0,0.0
GTPC Tunnel Path Broken,SDH/SONET Tributary Excessive Slip Frames,0,0.0
GTPC Tunnel Path Broken,SDH/SONET LP Trace Identifier Mismatch,0,0.0
GTPC Tunnel Path Broken,SCTP Link Fault,0,0.0
GTPC Tunnel Path Broken,RF Unit VSWR Threshold Crossed,0,0.0
GTPC Tunnel Path Broken,RF Unit RX Channel RTWP/RSSI Unbalanced,0,0.0
GTPC Tunnel Path Broken,RF Unit Maintenance Link Failure,0,0.0
GTPC Tunnel Path Broken,Path Fault,0,0.0
GTPC Tunnel Path Broken,Parallel Alarm Exceeds the Limit,0,0.0
GTPC Tunnel Path Broken,NodeB Unavailable,0,0.0
GTPC Tunnel Path Broken,NE Is Disconnected,0,0.0
GTPC Tunnel Path Broken,Local Cell Unusable,0,0.0
GTPC Tunnel Path Broken,KPI Decrease Exceeding Threshold,0,0.0
GTPC Tunnel Path Broken,IP PM Activation Failure,0,0.0
GTPC Tunnel Path Broken,High Temperature (35Â°),0,0.0
GTPU Tunnel Path Broken,SCTP Link Fault,0,0.0
GTPU Tunnel Path Broken,RF Unit VSWR Threshold Crossed,0,0.0
GTPU Tunnel Path Broken,RF Unit RX Channel RTWP/RSSI Unbalanced,0,0.0
GTPU Tunnel Path Broken,RF Unit Maintenance Link Failure,0,0.0
GTPU Tunnel Path Broken,Path Fault,0,0.0
GTPU Tunnel Path Broken,Parallel Alarm Exceeds the Limit,0,0.0
GTPU Tunnel Path Broken,NodeB Unavailable,0,0.0
GTPU Tunnel Path Broken,NE Is Disconnected,0,0.0
GTPU Tunnel Path Broken,Local Cell Unusable,0,0.0
GTPU Tunnel Path Broken,KPI Decrease Exceeding Threshold,0,0.0
GTPU Tunnel Path Broken,IP PM Activation Failure,0,0.0
GTPU Tunnel Path Broken,High Temperature (35Â°),0,0.0
GTPC Tunnel Path Broken,X2 Interface Fault,0,0.0
GTPC Tunnel Path Broken,User Plane Fault,0,0.0
GTPC Tunnel Path Broken,UMTS Cell Unavailable,0,0.0
GTPC Tunnel Path Broken,UMTS Cell MC-HSDPA Function Fault,0,0.0
High Temperature (35Â°),S1ap Link Down,0,0.0
SDH/SONET Tributary Excessive Slip Frames,X2 Interface Fault,0,0.0
SDH/SONET Tributary Excessive Slip Frames,User Plane Fault,0,0.0
High Temperature (35Â°),Parallel Alarm Exceeds the Limit,0,0.0
High Temperature (35Â°),NE Is Disconnected,0,0.0
High Temperature (35Â°),Local Cell Unusable,0,0.0
High Temperature (35Â°),KPI Decrease Exceeding Threshold,0,0.0
SDH/SONET Tributary Excessive Slip Frames,UMTS Cell Unavailable,0,0.0
GTPU Tunnel Path Broken,X2 Interface Fault,0,0.0
GTPU Tunnel Path Broken,User Plane Fault,0,0.0
GTPU Tunnel Path Broken,UMTS Cell Unavailable,0,0.0
GTPU Tunnel Path Broken,UMTS Cell MC-HSDPA Function Fault,0,0.0
GTPU Tunnel Path Broken,The Data Transmission Channel Between the Trace Server and the NE Is Disrupted,0,0.0
GTPU Tunnel Path Broken,Statistical Alarm,0,0.0
GTPU Tunnel Path Broken,SDH/SONET Tributary Excessive Slip Frames,0,0.0
GTPU Tunnel Path Broken,SDH/SONET LP Trace Identifier Mismatch,0,0.0
SDH/SONET Tributary Excessive Slip Frames,UMTS Cell MC-HSDPA Function Fault,0,0.0
Air Cond. Alarm,Core CPU Overload,0,0.0
3G PS Call Setup Success Rate,S1ap Link Down,0,0.0
3G PS Call Setup Success Rate,RF Unit VSWR Threshold Crossed,0,0.0
3G PS Call Setup Success Rate,RF Unit RX Channel RTWP/RSSI Unbalanced,0,0.0
3G PS Call Setup Success Rate,RF Unit Maintenance Link Failure,0,0.0
Air Cond. Alarm,Cell PCI Conflict,0,0.0
3G PS Call Setup Success Rate,Parallel Alarm Exceeds the Limit,0,0.0
3G PS Call Setup Success Rate,NE Is Disconnected,0,0.0
3G PS Call Setup Success Rate,Local Cell Unusable,0,0.0
3G PS Call Setup Success Rate,KPI Decrease Exceeding Threshold,0,0.0
3G PS Call Setup Success Rate,IP PM Activation Failure,0,0.0
3G PS Call Setup Success Rate,High Temperature (35Â°),0,0.0
3G PS Call Setup Success Rate,GTPU Tunnel Path Broken,0,0.0
3G PS Call Setup Success Rate,GTPC Tunnel Path Broken,0,0.0
3G PS Call Setup Success Rate,GSM Cell out of Service,0,0.0
IP PM Activation Failure,The Data Transmission Channel Between the Trace Server and the NE Is Disrupted,0,0.0
IP PM Activation Failure,SDH/SONET Tributary Excessive Slip Frames,0,0.0
IP PM Activation Failure,SDH/SONET LP Trace Identifier Mismatch,0,0.0
Air Cond. Alarm,Cell Outage,0,0.0
IP PM Activation Failure,S1ap Link Down,0,0.0
Adjacent Node IP Path Ping Failure,X2 Interface Fault,0,0.0
IP PM Activation Failure,RF Unit RX Channel RTWP/RSSI Unbalanced,0,0.0
Adjacent Node IP Path Ping Failure,User Plane Fault,0,0.0
IP PM Activation Failure,Path Fault,0,0.0
IP PM Activation Failure,Parallel Alarm Exceeds the Limit,0,0.0
IP PM Activation Failure,NE Is Disconnected,0,0.0
Adjacent Node IP Path Ping Failure,The Data Transmission Channel Between the Trace Server and the NE Is Disrupted,0,0.0
IP PM Activation Failure,KPI Decrease Exceeding Threshold,0,0.0
High Temperature (35Â°),X2 Interface Fault,0,0.0
High Temperature (35Â°),User Plane Fault,0,0.0
High Temperature (35Â°),The Data Transmission Channel Between the Trace Server and the NE Is Disrupted,0,0.0
KPI Decrease Exceeding Threshold,The Data Transmission Channel Between the Trace Server and the NE Is Disrupted,0,0.0
KPI Decrease Exceeding Threshold,Statistical Alarm,0,0.0
KPI Decrease Exceeding Threshold,SDH/SONET Tributary Excessive Slip Frames,0,0.0
KPI Decrease Exceeding Threshold,SDH/SONET LP Trace Identifier Mismatch,0,0.0
KPI Decrease Exceeding Threshold,SCTP Link Fault,0,0.0
KPI Decrease Exceeding Threshold,S1ap Link Down,0,0.0
KPI Decrease Exceeding Threshold,RF Unit VSWR Threshold Crossed,0,0.0
KPI Decrease Exceeding Threshold,RF Unit RX Channel RTWP/RSSI Unbalanced,0,0.0
KPI Decrease Exceeding Threshold,RF Unit Maintenance Link Failure,0,0.0
KPI Decrease Exceeding Threshold,Path Fault,0,0.0
KPI Decrease Exceeding Threshold,Parallel Alarm Exceeds the Limit,0,0.0
KPI Decrease Exceeding Threshold,NodeB Unavailable,0,0.0
KPI Decrease Exceeding Threshold,NE Is Disconnected,0,0.0
KPI Decrease Exceeding Threshold,Local Cell Unusable,0,0.0
Adjacent Node IP Path Ping Failure,SDH/SONET Tributary Excessive Slip Frames,0,0.0
Adjacent Node IP Path Ping Failure,SDH/SONET LP Trace Identifier Mismatch,0,0.0
Local Cell Unusable,UMTS Cell MC-HSDPA Function Fault,0,0.0
Local Cell Unusable,The Data Transmission Channel Between the Trace Server and the NE Is Disrupted,0,0.0
Local Cell Unusable,Statistical Alarm,0,0.0
Local Cell Unusable,SDH/SONET Tributary Excessive Slip Frames,0,0.0
Local Cell Unusable,SDH/SONET LP Trace Identifier Mismatch,0,0.0
Adjacent Node IP Path Ping Failure,S1ap Link Down,0,0.0
Local Cell Unusable,S1ap Link Down,0,0.0
Adjacent Node IP Path Ping Failure,Cell Blocked,0,0.0
Local Cell Unusable,Path Fault,0,0.0
Local Cell Unusable,Parallel Alarm Exceeds the Limit,0,0.0
Local Cell Unusable,NodeB Unavailable,0,0.0
Local Cell Unusable,NE Is Disconnected,0,0.0
KPI Decrease Exceeding Threshold,X2 Interface Fault,0,0.0
KPI Decrease Exceeding Threshold,User Plane Fault,0,0.0
KPI Decrease Exceeding Threshold,UMTS Cell Unavailable,0,0.0
KPI Decrease Exceeding Threshold,UMTS Cell MC-HSDPA Function Fault,0,0.0
NE Is Disconnected,User Plane Fault,0,0.0
NE Is Disconnected,UMTS Cell Unavailable,0,0.0
NE Is Disconnected,UMTS Cell MC-HSDPA Function Fault,0,0.0
NE Is Disconnected,Statistical Alarm,0,0.0
NE Is Disconnected,SDH/SONET Tributary Excessive Slip Frames,0,0.0
NE Is Disconnected,SDH/SONET LP Trace Identifier Mismatch,0,0.0
NE Is Disconnected,SCTP Link Fault,0,0.0
NE Is Disconnected,S1ap Link Down,0,0.0
NE Is Disconnected,RF Unit VSWR Threshold Crossed,0,0.0
NE Is Disconnected,RF Unit RX Channel RTWP/RSSI Unbalanced,0,0.0
NE Is Disconnected,RF Unit Maintenance Link Failure,0,0.0
NE Is Disconnected,Path Fault,0,0.0
NE Is Disconnected,NodeB Unavailable,0,0.0
Adjacent Node IP Address Ping Failure,X2 Interface Fault,0,0.0
Air Cond. Alarm,S1ap Link Down,0,0.0
Local Cell Unusable,UMTS Cell Unavailable,0,0.0
3G PS Call Setup Success Rate,Air Cond. Alarm,0,0.0
3G PS Call Setup Success Rate,ALD Maintenance Link Failure,0,0.0
3G CS Call Drop Rate,X2 Interface Fault,0,0.0
3G CS Call Drop Rate,User Plane Fault,0,0.0
Parallel Alarm Exceeds the Limit,RF Unit Maintenance Link Failure,0,0.0
Parallel Alarm Exceeds the Limit,Path Fault,0,0.0
NodeB Unavailable,X2 Interface Fault,0,0.0
NodeB Unavailable,User Plane Fault,0,0.0
NodeB Unavailable,The Data Transmission Channel Between the Trace Server and the NE Is Disrupted,0,0.0
NodeB Unavailable,SDH/SONET Tributary Excessive Slip Frames,0,0.0
NodeB Unavailable,SDH/SONET LP Trace Identifier Mismatch,0,0.0
NodeB Unavailable,S1ap Link Down,0,0.0
Air Cond. Alarm,Parallel Alarm Exceeds the Limit,0,0.0
Air Cond. Alarm,NE Is Disconnected,0,0.0
NodeB Unavailable,Parallel Alarm Exceeds the Limit,0,0.0
NE Is Disconnected,X2 Interface Fault,0,0.0
Parallel Alarm Exceeds the Limit,SDH/SONET Tributary Excessive Slip Frames,0,0.0
Parallel Alarm Exceeds the Limit,SDH/SONET LP Trace Identifier Mismatch,0,0.0
Parallel Alarm Exceeds the Limit,SCTP Link Fault,0,0.0
Parallel Alarm Exceeds the Limit,S1ap Link Down,0,0.0
Parallel Alarm Exceeds the Limit,RF Unit VSWR Threshold Crossed,0,0.0
Parallel Alarm Exceeds the Limit,RF Unit RX Channel RTWP/RSSI Unbalanced,0,0.0
3G PS Call Setup Success Rate,External Clock Reference Problem,0,0.0
3G PS Call Setup Success Rate,E1/T1 Excessive Bit Error Rate,0,0.0
3G PS Call Setup Success Rate,Data Configuration Exceeding Licensed Limit,0,0.0
3G PS Call Setup Success Rate,Core CPU Overload,0,0.0
3G PS Call Setup Success Rate,Commercial Power Down (Main Power Down),0,0.0
3G PS Call Setup Success Rate,Cell Unavailable,0,0.0
3G PS Call Setup Success Rate,Cell RX Channel Interference Noise Power Unbalanced,0,0.0
3G PS Call Setup Success Rate,Cell PCI Conflict,0,0.0
3G PS Call Setup Success Rate,Cell Outage,0,0.0
3G PS Call Setup Success Rate,Cell Blocked,0,0.0
Path Fault,X2 Interface Fault,0,0.0
Path Fault,User Plane Fault,0,0.0
Air Cond. Alarm,KPI Decrease Exceeding Threshold,0,0.0
Path Fault,The Data Transmission Channel Between the Trace Server and the NE Is Disrupted,0,0.0
Air Cond. Alarm,IP PM Activation Failure,0,0.0
Air Cond. Alarm,GTPU Tunnel Path Broken,0,0.0
Air Cond. Alarm,GTPC Tunnel Path Broken,0,0.0
Path Fault,S1ap Link Down,0,0.0
Air Cond. Alarm,The Data Transmission Channel Between the Trace Server and the NE Is Disrupted,0,0.0
Adjacent Node IP Path Ping Failure,GTPU Tunnel Path Broken,0,0.0
Adjacent Node IP Path Ping Failure,GTPC Tunnel Path Broken,0,0.0
Parallel Alarm Exceeds the Limit,X2 Interface Fault,0,0.0
Parallel Alarm Exceeds the Limit,User Plane Fault,0,0.0
Parallel Alarm Exceeds the Limit,UMTS Cell Unavailable,0,0.0
Parallel Alarm Exceeds the Limit,UMTS Cell MC-HSDPA Function Fault,0,0.0
Parallel Alarm Exceeds the Limit,Statistical Alarm,0,0.0
Adjacent Node IP Path Ping Failure,E1/T1 Excessive Bit Error Rate,0,0.0
Adjacent Node IP Path Ping Failure,Data Configuration Exceeding Licensed Limit,0,0.0
RF Unit RX Channel RTWP/RSSI Unbalanced,The Data Transmission Channel Between the Trace Server and the NE Is Disrupted,0,0.0
Adjacent Node IP Path Ping Failure,Core CPU Overload,0,0.0
3G CS Call Drop Rate,Cell Outage,0,0.0
Adjacent Node IP Path Ping Failure,Cell Unavailable,0,0.0
RF Unit RX Channel RTWP/RSSI Unbalanced,S1ap Link Down,0,0.0
Adjacent Node IP Path Ping Failure,Cell RX Channel Interference Noise Power Unbalanced,0,0.0
Adjacent Node IP Path Ping Failure,Cell PCI Conflict,0,0.0
Adjacent Node IP Path Ping Failure,Cell Outage,0,0.0
Cell Blocked,Parallel Alarm Exceeds the Limit,0,0.0
RF Unit Maintenance Link Failure,The Data Transmission Channel Between the Trace Server and the NE Is Disrupted,0,0.0
Cell Blocked,NodeB Unavailable,0,0.0
Cell Blocked,NE Is Disconnected,0,0.0
RF Unit Maintenance Link Failure,S1ap Link Down,0,0.0
Cell Blocked,KPI Decrease Exceeding Threshold,0,0.0
S1ap Link Down,Statistical Alarm,0,0.0
S1ap Link Down,SDH/SONET Tributary Excessive Slip Frames,0,0.0
S1ap Link Down,SDH/SONET LP Trace Identifier Mismatch,0,0.0
S1ap Link Down,SCTP Link Fault,0,0.0
Cell Blocked,High Temperature (35Â°),0,0.0
Cell Blocked,GTPU Tunnel Path Broken,0,0.0
Cell Blocked,GTPC Tunnel Path Broken,0,0.0
Cell Blocked,GSM Cell out of Service,0,0.0
RF Unit VSWR Threshold Crossed,The Data Transmission Channel Between the Trace Server and the NE Is Disrupted,0,0.0
Cell Blocked,E1/T1 Excessive Bit Error Rate,0,0.0
Cell Blocked,Core CPU Overload,0,0.0
Cell Blocked,Commercial Power Down (Main Power Down),0,0.0
Cell Blocked,Cell Outage,0,0.0
RF Unit VSWR Threshold Crossed,S1ap Link Down,0,0.0
Cell Outage,Cell Unavailable,0,0.0
Cell Outage,Cell RX Channel Interference Noise Power Unbalanced,0,0.0
SDH/SONET Tributary Excessive Slip Frames,The Data Transmission Channel Between the Trace Server and the NE Is Disrupted,0,0.0
SDH/SONET LP Trace Identifier Mismatch,X2 Interface Fault,0,0.0
SDH/SONET LP Trace Identifier Mismatch,User Plane Fault,0,0.0
3G CS Call Drop Rate,KPI Decrease Exceeding Threshold,0,0.0
3G CS Call Drop Rate,IP PM Activation Failure,0,0.0
3G CS Call Drop Rate,High Temperature (35Â°),0,0.0
3G CS Call Drop Rate,GTPU Tunnel Path Broken,0,0.0
3G CS Call Drop Rate,GTPC Tunnel Path Broken,0,0.0
3G CS Call Drop Rate,GSM Cell out of Service,0,0.0
3G CS Call Drop Rate,External Clock Reference Problem,0,0.0
3G CS Call Drop Rate,E1/T1 Excessive Bit Error Rate,0,0.0
3G CS Call Drop Rate,Data Configuration Exceeding Licensed Limit,0,0.0
3G CS Call Drop Rate,Core CPU Overload,0,0.0
3G CS Call Drop Rate,Commercial Power Down (Main Power Down),0,0.0
3G CS Call Drop Rate,Cell Unavailable,0,0.0
